Nanometers   Percentual
-----------------------
362.6;         0.2
363.3;         0.2
364.0;         0.1
364.7;         0.1
365.4;         0.1
366.1;         0.1
366.7;         0.1
367.4;         0.2
368.1;         0.2
368.8;         0.2
369.5;         0.1
370.2;         0.2
370.9;         0.1
371.6;         0.1
372.3;         0.1
373.0;         0.1
373.7;         0.1
374.4;         0.1
375.1;         0.1
375.7;         0.1
376.4;         0.0
377.1;         0.0
377.8;         0.0
378.5;         0.0
379.2;         0.1
379.9;         0.1
380.6;         0.1
381.3;         0.1
382.0;         0.1
382.7;         0.1
383.4;         0.1
384.1;         0.2
384.8;         0.2
385.4;         0.2
386.1;         0.2
386.8;         0.1
387.5;         0.1
388.2;         0.1
388.9;         0.1
389.6;         0.1
390.3;         0.2
391.0;         0.2
391.7;         0.2
392.4;         0.1
393.1;         0.1
393.8;         0.1
394.5;         0.1
395.1;         0.1
395.8;         0.2
396.5;         0.1
397.2;         0.1
397.9;         0.1
398.6;         0.1
399.3;         0.1
400.0;         0.1
400.7;         0.1
401.4;         0.1
402.1;         0.1
402.8;         0.1
403.5;         0.1
404.1;         0.1
404.8;         0.1
405.5;         0.1
406.2;         0.1
406.9;         0.1
407.6;         0.1
408.3;         0.2
409.0;         0.2
409.7;         0.1
410.4;         0.1
411.1;         0.1
411.8;         0.1
412.5;         0.1
413.2;         0.1
413.8;         0.1
414.5;         0.1
415.2;         0.1
415.9;         0.1
416.6;         0.1
417.3;         0.1
418.0;         0.1
418.7;         0.1
419.4;         0.1
420.1;         0.1
420.8;         0.1
421.5;         0.1
422.2;         0.2
422.9;         0.2
423.5;         0.1
424.2;         0.1
424.9;         0.2
425.6;         0.2
426.3;         0.2
427.0;         0.3
427.7;         0.4
428.4;         0.4
429.1;         0.6
429.8;         0.7
430.5;         1.0
431.2;         1.1
431.9;         1.4
432.5;         1.5
433.2;         2.1
433.9;         2.4
434.6;         3.0
435.3;         3.1
436.0;         3.9
436.7;         4.2
437.4;         5.2
438.1;         5.4
438.8;         6.3
439.5;         6.6
440.2;         7.6
440.9;         7.9
441.6;         9.2
442.2;         9.6
442.9;        10.9
443.6;        11.5
444.3;        12.5
445.0;        12.9
445.7;        13.9
446.4;        14.2
447.1;        15.2
447.8;        15.4
448.5;        16.3
449.2;        16.5
449.9;        16.7
450.6;        16.8
451.3;        17.1
451.9;        17.0
452.6;        16.9
453.3;        16.8
454.0;        16.6
454.7;        16.7
455.4;        16.0
456.1;        15.3
456.8;        14.5
457.5;        14.3
458.2;        13.5
458.9;        13.2
459.6;        12.7
460.3;        12.3
460.9;        11.6
461.6;        11.6
462.3;        11.0
463.0;        11.0
463.7;        10.6
464.4;        10.4
465.1;        10.3
465.8;        10.3
466.5;        10.4
467.2;        10.4
467.9;        10.0
468.6;        10.0
469.3;        10.1
470.0;        10.3
470.6;        10.4
471.3;        10.4
472.0;        11.2
472.7;        12.4
473.4;        12.7
474.1;        13.5
474.8;        14.4
475.5;        15.5
476.2;        17.7
476.9;        19.2
477.6;        21.9
478.3;        23.7
479.0;        27.8
479.7;        31.2
480.3;        35.8
481.0;        39.1
481.7;        42.8
482.4;        45.1
483.1;        50.9
483.8;        54.6
484.5;        59.5
485.2;        62.1
485.9;        67.5
486.6;        70.4
487.3;        75.6
488.0;        78.3
488.7;        82.8
489.3;        85.6
490.0;        88.5
490.7;        90.0
491.4;        93.2
492.1;        94.4
492.8;        96.8
493.5;        97.6
494.2;        99.1
494.9;        99.5
495.6;       100.0
496.3;        99.8
497.0;        99.7
497.7;        99.1
498.4;        98.7
499.0;        98.1
499.7;        97.5
500.4;        96.8
501.1;        95.6
501.8;        94.2
502.5;        92.5
503.2;        91.4
503.9;        89.5
504.6;        88.3
505.3;        86.1
506.0;        84.6
506.7;        82.4
507.4;        81.1
508.1;        79.2
508.7;        77.9
509.4;        76.5
510.1;        75.4
510.8;        74.3
511.5;        73.6
512.2;        71.9
512.9;        70.8
513.6;        69.4
514.3;        68.5
515.0;        66.7
515.7;        65.5
516.4;        64.2
