Nanometers   Percentual
-----------------------
362.6;         0.2
363.3;         0.2
364.0;         0.2
364.7;         0.1
365.4;         0.2
366.1;         0.1
366.7;         0.2
367.4;         0.3
368.1;         0.2
368.8;         0.1
369.5;         0.1
370.2;         0.2
370.9;         0.1
371.6;         0.1
372.3;         0.2
373.0;         0.2
373.7;         0.2
374.4;         0.1
375.1;         0.1
375.7;         0.1
376.4;         0.1
377.1;         0.0
377.8;         0.1
378.5;         0.1
379.2;         0.1
379.9;         0.1
380.6;         0.3
381.3;         0.2
382.0;         0.1
382.7;         0.1
383.4;         0.1
384.1;         0.1
384.8;         0.1
385.4;         0.1
386.1;         0.1
386.8;         0.1
387.5;         0.1
388.2;         0.0
388.9;         0.1
389.6;         0.1
390.3;         0.1
391.0;         0.1
391.7;         0.1
392.4;         0.1
393.1;         0.1
393.8;         0.1
394.5;         0.1
395.1;         0.1
395.8;         0.1
396.5;         0.1
397.2;         0.2
397.9;         0.2
398.6;         0.1
399.3;         0.1
400.0;         0.1
400.7;         0.1
401.4;         0.1
402.1;         0.1
402.8;         0.1
403.5;         0.1
404.1;         0.1
404.8;         0.1
405.5;         0.1
406.2;         0.2
406.9;         0.1
407.6;         0.1
408.3;         0.1
409.0;         0.1
409.7;         0.1
410.4;         0.1
411.1;         0.1
411.8;         0.1
412.5;         0.1
413.2;         0.1
413.8;         0.1
414.5;         0.1
415.2;         0.1
415.9;         0.2
416.6;         0.1
417.3;         0.1
418.0;         0.1
418.7;         0.1
419.4;         0.2
420.1;         0.2
420.8;         0.3
421.5;         0.3
422.2;         0.6
422.9;         0.6
423.5;         0.8
424.2;         0.9
424.9;         1.5
425.6;         1.7
426.3;         2.5
427.0;         2.7
427.7;         3.6
428.4;         3.9
429.1;         4.8
429.8;         5.1
430.5;         6.2
431.2;         6.7
431.9;         7.9
432.5;         8.3
433.2;         9.9
433.9;        10.3
434.6;        11.7
435.3;        12.0
436.0;        13.7
436.7;        14.3
437.4;        16.2
438.1;        16.9
438.8;        18.9
439.5;        19.5
440.2;        21.5
440.9;        22.2
441.6;        24.6
442.2;        25.4
442.9;        27.4
443.6;        28.5
444.3;        30.3
445.0;        31.3
445.7;        32.6
446.4;        33.6
447.1;        35.2
447.8;        35.6
448.5;        36.7
449.2;        37.4
449.9;        37.4
450.6;        37.8
451.3;        38.4
451.9;        37.8
452.6;        38.1
453.3;        37.5
454.0;        36.9
454.7;        36.1
455.4;        34.8
456.1;        33.2
456.8;        31.4
457.5;        30.3
458.2;        28.3
458.9;        27.3
459.6;        25.8
460.3;        25.2
460.9;        23.5
461.6;        23.1
462.3;        21.8
463.0;        21.2
463.7;        20.1
464.4;        19.6
465.1;        18.6
465.8;        18.2
466.5;        17.3
467.2;        17.0
467.9;        15.6
468.6;        15.1
469.3;        13.8
470.0;        13.4
470.6;        12.0
471.3;        11.5
472.0;        10.7
472.7;        10.7
473.4;         9.3
474.1;         8.9
474.8;         7.9
475.5;         7.7
476.2;         7.0
476.9;         6.6
477.6;         5.9
478.3;         5.7
479.0;         5.3
479.7;         5.2
480.3;         4.8
481.0;         4.9
481.7;         4.2
482.4;         3.9
483.1;         3.7
483.8;         3.3
484.5;         2.9
485.2;         3.0
485.9;         2.9
486.6;         2.6
487.3;         2.6
488.0;         2.9
488.7;         2.9
489.3;         2.8
490.0;         2.7
490.7;         2.7
491.4;         2.4
492.1;         2.7
492.8;         2.8
493.5;         2.8
494.2;         3.2
494.9;         3.6
495.6;         3.8
496.3;         3.7
497.0;         4.2
497.7;         4.2
498.4;         4.7
499.0;         5.1
499.7;         6.7
500.4;         7.6
501.1;         8.9
501.8;         9.9
502.5;        11.4
503.2;        12.8
503.9;        14.9
504.6;        16.4
505.3;        18.1
506.0;        18.8
506.7;        21.3
507.4;        22.2
508.1;        24.9
508.7;        26.3
509.4;        29.1
510.1;        30.4
510.8;        34.8
511.5;        36.0
512.2;        39.0
512.9;        40.5
513.6;        43.6
514.3;        44.7
515.0;        47.8
515.7;        48.4
516.4;        51.4
