Nanometers   Percentual
-----------------------
576.6;         0.0
577.3;         0.0
578.0;         0.0
578.7;         0.0
579.4;         0.0
580.1;         0.0
580.8;         0.0
581.5;         0.0
582.2;         0.0
582.9;         0.0
583.6;         0.0
584.2;         0.0
584.9;         0.0
585.6;         0.0
586.3;         0.0
587.0;         0.0
587.7;         0.0
588.4;         0.0
589.1;         0.0
589.8;         0.0
590.5;         0.0
591.2;         0.0
591.9;         0.0
592.6;         0.0
593.3;         0.0
593.9;         0.0
594.6;         0.0
595.3;         0.0
596.0;         0.0
596.7;         0.0
597.4;         0.0
598.1;         0.0
598.8;         0.0
599.5;         0.0
600.2;         0.0
600.9;         0.0
601.6;         0.0
602.3;         0.0
602.9;         0.0
603.6;         0.0
604.3;         0.0
605.0;         0.0
605.7;         0.0
606.4;         0.0
607.1;         0.0
607.8;         0.0
608.5;         0.0
609.2;         0.0
609.9;         0.0
610.6;         0.1
611.3;         0.1
612.0;         0.4
612.6;         0.5
613.3;         1.0
614.0;         1.1
614.7;         1.2
615.4;         1.2
616.1;         1.2
616.8;         1.2
617.5;         1.3
618.2;         1.2
618.9;         1.4
619.6;         1.5
620.3;         1.9
621.0;         2.1
621.7;         2.9
622.3;         3.2
623.0;         3.9
623.7;         4.1
624.4;         5.0
625.1;         5.3
625.8;         6.5
626.5;         6.9
627.2;         8.4
627.9;         8.9
628.6;        10.7
629.3;        11.1
630.0;        13.2
630.7;        13.8
631.3;        15.8
632.0;        16.3
632.7;        18.5
633.4;        19.3
634.1;        21.6
634.8;        22.3
635.5;        25.1
636.2;        26.0
636.9;        29.1
637.6;        30.0
638.3;        33.1
639.0;        34.2
639.7;        37.4
640.4;        38.3
641.0;        41.3
641.7;        42.7
642.4;        45.2
643.1;        46.6
643.8;        49.5
644.5;        51.1
645.2;        53.9
645.9;        55.5
646.6;        58.4
647.3;        60.1
648.0;        61.9
648.7;        63.1
649.4;        65.2
650.1;        66.8
650.7;        68.0
651.4;        69.8
652.1;        71.6
652.8;        73.6
653.5;        75.7
654.2;        77.8
654.9;        80.1
655.6;        82.1
656.3;        84.5
657.0;        86.1
657.7;        88.2
658.4;        89.5
659.1;        90.1
659.7;        90.2
660.4;        89.5
661.1;        88.5
661.8;        86.5
662.5;        83.9
663.2;        80.4
663.9;        76.2
664.6;        73.9
665.3;        69.1
666.0;        65.2
666.7;        61.5
667.4;        55.8
668.1;        51.0
668.8;        46.1
669.4;        43.6
670.1;        38.5
670.8;        36.4
671.5;        31.8
672.2;        30.1
672.9;        25.6
673.6;        23.8
674.3;        19.3
675.0;        18.0
675.7;        13.8
676.4;        12.8
677.1;         9.2
677.8;         8.2
678.5;         5.4
679.1;         4.8
679.8;         3.0
680.5;         2.5
681.2;         1.3
681.9;         1.0
682.6;         0.6
683.3;         0.5
684.0;         0.3
684.7;         0.2
685.4;         0.1
686.1;         0.1
686.8;         0.0
687.5;         0.0
688.1;         0.0
688.8;         0.0
689.5;         0.0
690.2;         0.0
690.9;         0.0
691.6;         0.0
692.3;         0.0
693.0;         0.0
693.7;         0.0
694.4;         0.0
695.1;         0.0
695.8;         0.0
696.5;         0.0
697.2;         0.0
697.8;         0.0
698.5;         0.0
699.2;         0.0
699.9;         0.0
700.6;         0.0
701.3;         0.0
702.0;         0.0
702.7;         0.0
703.4;         0.0
704.1;         0.0
704.8;         0.0
705.5;         0.0
706.2;         0.0
706.9;         0.0
707.5;         0.0
708.2;         0.0
708.9;         0.0
709.6;         0.0
710.3;         0.0
711.0;         0.0
711.7;         0.0
712.4;         0.0
713.1;         0.0
713.8;         0.0
714.5;         0.0
715.2;         0.0
715.9;         0.0
716.5;         0.0
717.2;         0.0
717.9;         0.0
718.6;         0.0
719.3;         0.0
720.0;         0.0
720.7;         0.0
721.4;         0.0
722.1;         0.0
722.8;         0.0
723.5;         0.0
724.2;         0.0
724.9;         0.0
725.6;         0.0
726.2;         0.0
726.9;         0.0
727.6;         0.0
728.3;         0.0
729.0;         0.0
729.7;         0.0
730.4;         0.0
731.1;         0.0
731.8;         0.0
732.5;         0.0
733.2;         0.0
733.9;         0.0
734.6;         0.0
735.3;         0.0
735.9;         0.0
736.6;         0.0
