Nanometers   Percentual
-----------------------
362.6;         0.2
363.3;         0.2
364.0;         0.2
364.7;         0.1
365.4;         0.1
366.1;         0.1
366.7;         0.2
367.4;         0.2
368.1;         0.2
368.8;         0.2
369.5;         0.2
370.2;         0.1
370.9;         0.1
371.6;         0.1
372.3;         0.1
373.0;         0.1
373.7;         0.1
374.4;         0.1
375.1;         0.1
375.7;         0.1
376.4;         0.1
377.1;         0.1
377.8;         0.1
378.5;         0.2
379.2;         0.2
379.9;         0.2
380.6;         0.1
381.3;         0.1
382.0;         0.1
382.7;         0.1
383.4;         0.1
384.1;         0.1
384.8;         0.1
385.4;         0.1
386.1;         0.1
386.8;         0.1
387.5;         0.1
388.2;         0.1
388.9;         0.1
389.6;         0.1
390.3;         0.2
391.0;         0.2
391.7;         0.3
392.4;         0.2
393.1;         0.2
393.8;         0.1
394.5;         0.2
395.1;         0.2
395.8;         0.2
396.5;         0.2
397.2;         0.2
397.9;         0.2
398.6;         0.2
399.3;         0.2
400.0;         0.1
400.7;         0.2
401.4;         0.1
402.1;         0.1
402.8;         0.1
403.5;         0.1
404.1;         0.1
404.8;         0.1
405.5;         0.2
406.2;         0.2
406.9;         0.2
407.6;         0.2
408.3;         0.2
409.0;         0.2
409.7;         0.2
410.4;         0.2
411.1;         0.2
411.8;         0.1
412.5;         0.1
413.2;         0.2
413.8;         0.2
414.5;         0.2
415.2;         0.2
415.9;         0.2
416.6;         0.2
417.3;         0.1
418.0;         0.2
418.7;         0.2
419.4;         0.2
420.1;         0.2
420.8;         0.2
421.5;         0.3
422.2;         0.4
422.9;         0.4
423.5;         0.5
424.2;         0.5
424.9;         0.8
425.6;         0.9
426.3;         1.2
427.0;         1.2
427.7;         1.7
428.4;         1.8
429.1;         2.2
429.8;         2.2
430.5;         2.6
431.2;         2.7
431.9;         3.2
432.5;         3.4
433.2;         4.2
433.9;         4.5
434.6;         5.2
435.3;         5.4
436.0;         6.2
436.7;         6.5
437.4;         7.4
438.1;         7.7
438.8;         8.5
439.5;         8.9
440.2;         9.7
440.9;        10.1
441.6;        11.2
442.2;        11.7
442.9;        12.9
443.6;        13.5
444.3;        14.5
445.0;        15.1
445.7;        16.0
446.4;        16.8
447.1;        18.4
447.8;        18.9
448.5;        20.4
449.2;        21.7
449.9;        22.4
450.6;        23.5
451.3;        25.0
451.9;        25.5
452.6;        26.7
453.3;        27.0
454.0;        27.8
454.7;        28.4
455.4;        28.7
456.1;        28.4
456.8;        28.4
457.5;        27.9
458.2;        27.2
458.9;        26.6
459.6;        26.3
460.3;        25.4
460.9;        25.1
461.6;        24.8
462.3;        23.9
463.0;        23.2
463.7;        22.5
464.4;        21.9
465.1;        21.5
465.8;        21.5
466.5;        21.2
467.2;        21.2
467.9;        20.9
468.6;        20.8
469.3;        21.1
470.0;        21.6
470.6;        22.1
471.3;        21.6
472.0;        23.5
472.7;        24.9
473.4;        25.3
474.1;        26.0
474.8;        28.0
475.5;        28.8
476.2;        31.1
476.9;        32.4
477.6;        34.7
478.3;        36.3
479.0;        39.6
479.7;        41.8
480.3;        46.0
481.0;        49.1
481.7;        52.0
482.4;        54.3
483.1;        59.4
483.8;        61.4
484.5;        65.9
485.2;        69.1
485.9;        72.7
486.6;        75.4
487.3;        80.2
488.0;        82.5
488.7;        85.9
489.3;        88.1
490.0;        90.7
490.7;        92.2
491.4;        94.7
492.1;        96.0
492.8;        97.7
493.5;        98.5
494.2;        99.4
494.9;        99.7
495.6;       100.0
496.3;        99.9
497.0;        99.8
497.7;        99.5
498.4;        99.3
499.0;        98.9
499.7;        98.7
500.4;        98.1
501.1;        97.6
501.8;        96.6
502.5;        95.5
503.2;        94.7
503.9;        93.7
504.6;        92.8
505.3;        91.6
506.0;        90.6
506.7;        89.1
507.4;        88.0
508.1;        86.4
508.7;        85.4
509.4;        84.2
510.1;        83.3
510.8;        82.3
511.5;        81.6
512.2;        80.6
512.9;        79.9
513.6;        78.9
514.3;        78.2
515.0;        77.0
515.7;        76.3
516.4;        75.1
