Nanometers   Percentual
-----------------------
362.6;         0.2
363.3;         0.2
364.0;         0.2
364.7;         0.1
365.4;         0.2
366.1;         0.2
366.7;         0.2
367.4;         0.2
368.1;         0.2
368.8;         0.2
369.5;         0.2
370.2;         0.2
370.9;         0.2
371.6;         0.2
372.3;         0.1
373.0;         0.2
373.7;         0.2
374.4;         0.1
375.1;         0.1
375.7;         0.1
376.4;         0.1
377.1;         0.1
377.8;         0.1
378.5;         0.1
379.2;         0.1
379.9;         0.1
380.6;         0.1
381.3;         0.1
382.0;         0.1
382.7;         0.1
383.4;         0.1
384.1;         0.1
384.8;         0.1
385.4;         0.1
386.1;         0.1
386.8;         0.1
387.5;         0.1
388.2;         0.1
388.9;         0.1
389.6;         0.1
390.3;         0.1
391.0;         0.1
391.7;         0.2
392.4;         0.2
393.1;         0.2
393.8;         0.1
394.5;         0.1
395.1;         0.2
395.8;         0.2
396.5;         0.1
397.2;         0.2
397.9;         0.2
398.6;         0.1
399.3;         0.1
400.0;         0.1
400.7;         0.1
401.4;         0.1
402.1;         0.1
402.8;         0.1
403.5;         0.1
404.1;         0.1
404.8;         0.1
405.5;         0.2
406.2;         0.2
406.9;         0.2
407.6;         0.2
408.3;         0.1
409.0;         0.1
409.7;         0.1
410.4;         0.2
411.1;         0.1
411.8;         0.1
412.5;         0.1
413.2;         0.1
413.8;         0.2
414.5;         0.1
415.2;         0.1
415.9;         0.2
416.6;         0.2
417.3;         0.2
418.0;         0.2
418.7;         0.2
419.4;         0.3
420.1;         0.4
420.8;         0.5
421.5;         0.5
422.2;         0.5
422.9;         0.7
423.5;         0.9
424.2;         0.9
424.9;         1.3
425.6;         1.5
426.3;         1.9
427.0;         2.1
427.7;         2.6
428.4;         2.7
429.1;         3.3
429.8;         3.5
430.5;         4.2
431.2;         4.4
431.9;         5.2
432.5;         5.5
433.2;         6.5
433.9;         6.8
434.6;         7.6
435.3;         7.9
436.0;         8.8
436.7;         9.1
437.4;        10.2
438.1;        10.6
438.8;        11.7
439.5;        12.2
440.2;        13.4
440.9;        13.8
441.6;        15.2
442.2;        15.8
442.9;        17.0
443.6;        17.7
444.3;        18.9
445.0;        19.6
445.7;        20.5
446.4;        21.4
447.1;        22.6
447.8;        22.6
448.5;        23.5
449.2;        24.2
449.9;        24.1
450.6;        24.3
451.3;        25.1
451.9;        24.7
452.6;        24.7
453.3;        24.3
454.0;        24.2
454.7;        23.9
455.4;        23.0
456.1;        21.7
456.8;        20.4
457.5;        19.9
458.2;        18.7
458.9;        17.9
459.6;        17.3
460.3;        16.6
460.9;        15.9
461.6;        15.6
462.3;        15.1
463.0;        14.9
463.7;        14.6
464.4;        14.5
465.1;        14.2
465.8;        14.2
466.5;        14.1
467.2;        14.2
467.9;        13.8
468.6;        13.8
469.3;        14.1
470.0;        14.2
470.6;        14.4
471.3;        14.5
472.0;        15.8
472.7;        16.9
473.4;        17.5
474.1;        18.3
474.8;        19.8
475.5;        21.2
476.2;        23.6
476.9;        25.0
477.6;        28.4
478.3;        30.3
479.0;        33.8
479.7;        36.5
480.3;        41.2
481.0;        44.8
481.7;        48.7
482.4;        50.8
483.1;        56.8
483.8;        59.7
484.5;        64.0
485.2;        67.6
485.9;        71.9
486.6;        74.3
487.3;        79.2
488.0;        81.8
488.7;        86.1
489.3;        88.4
490.0;        91.1
490.7;        92.5
491.4;        95.1
492.1;        96.3
492.8;        97.8
493.5;        98.6
494.2;        99.3
494.9;        99.6
495.6;       100.0
496.3;        99.9
497.0;        99.8
497.7;        99.3
498.4;        99.0
499.0;        98.4
499.7;        98.0
500.4;        97.1
501.1;        96.1
501.8;        94.9
502.5;        93.7
503.2;        92.7
503.9;        91.5
504.6;        90.4
505.3;        89.1
506.0;        88.2
506.7;        86.4
507.4;        85.3
508.1;        83.8
508.7;        83.0
509.4;        81.9
510.1;        81.3
510.8;        80.4
511.5;        79.9
512.2;        78.8
512.9;        77.9
513.6;        76.9
514.3;        76.3
515.0;        75.2
515.7;        74.5
516.4;        73.4
