Nanometers   Percentual
-----------------------
555.2;         0.0
555.8;         0.0
556.5;         0.0
557.2;         0.0
557.9;         0.0
558.6;         0.0
559.3;         0.0
560.0;         0.0
560.7;         0.0
561.4;         0.0
562.1;         0.0
562.8;         0.0
563.5;         0.0
564.2;         0.0
564.9;         0.0
565.5;         0.0
566.2;         0.0
566.9;         0.0
567.6;         0.0
568.3;         0.0
569.0;         0.0
569.7;         0.0
570.4;         0.0
571.1;         0.0
571.8;         0.0
572.5;         0.0
573.2;         0.0
573.9;         0.0
574.5;         0.0
575.2;         0.0
575.9;         0.0
576.6;         0.0
577.3;         0.0
578.0;         0.0
578.7;         0.0
579.4;         0.0
580.1;         0.0
580.8;         0.0
581.5;         0.0
582.2;         0.0
582.9;         0.0
583.6;         0.0
584.2;         0.0
584.9;         0.0
585.6;         0.0
586.3;         0.0
587.0;         0.0
587.7;         0.0
588.4;         0.0
589.1;         0.0
589.8;         0.0
590.5;         0.0
591.2;         0.0
591.9;         0.0
592.6;         0.0
593.3;         0.0
593.9;         0.0
594.6;         0.0
595.3;         0.0
596.0;         0.0
596.7;         0.0
597.4;         0.0
598.1;         0.0
598.8;         0.0
599.5;         0.0
600.2;         0.0
600.9;         0.0
601.6;         0.0
602.3;         0.0
602.9;         0.0
603.6;         0.0
604.3;         0.0
605.0;         0.0
605.7;         0.0
606.4;         0.0
607.1;         0.0
607.8;         0.0
608.5;         0.0
609.2;         0.0
609.9;         0.0
610.6;         0.1
611.3;         0.2
612.0;         0.6
612.6;         0.7
613.3;         1.4
614.0;         1.5
614.7;         1.7
615.4;         1.7
616.1;         1.5
616.8;         1.6
617.5;         1.5
618.2;         1.4
618.9;         1.7
619.6;         1.8
620.3;         2.5
621.0;         2.7
621.7;         3.6
622.3;         3.9
623.0;         4.9
623.7;         5.1
624.4;         6.3
625.1;         6.7
625.8;         7.9
626.5;         8.3
627.2;         9.8
627.9;        10.3
628.6;        12.2
629.3;        12.8
630.0;        15.2
630.7;        15.9
631.3;        18.3
632.0;        18.9
632.7;        21.4
633.4;        22.2
634.1;        24.8
634.8;        25.7
635.5;        28.9
636.2;        30.1
636.9;        33.5
637.6;        34.4
638.3;        37.7
639.0;        39.0
639.7;        42.8
640.4;        43.8
641.0;        47.0
641.7;        48.7
642.4;        51.7
643.1;        53.2
643.8;        56.5
644.5;        58.2
645.2;        61.2
645.9;        62.9
646.6;        65.6
647.3;        67.5
648.0;        69.1
648.7;        70.5
649.4;        72.4
650.1;        73.9
650.7;        75.9
651.4;        78.1
652.1;        79.9
652.8;        82.3
653.5;        84.3
654.2;        86.7
654.9;        90.0
655.6;        92.1
656.3;        94.9
657.0;        96.7
657.7;        98.7
658.4;        99.8
659.1;       100.0
659.7;        99.7
660.4;        98.0
661.1;        96.4
661.8;        93.7
662.5;        89.5
663.2;        85.5
663.9;        80.5
664.6;        77.6
665.3;        72.3
666.0;        68.0
666.7;        64.3
667.4;        58.3
668.1;        54.0
668.8;        48.5
669.4;        45.9
670.1;        40.6
670.8;        38.6
671.5;        33.3
672.2;        31.3
672.9;        26.1
673.6;        24.6
674.3;        19.7
675.0;        18.1
675.7;        13.8
676.4;        12.7
677.1;         9.0
677.8;         8.1
678.5;         5.2
679.1;         4.6
679.8;         2.7
680.5;         2.3
681.2;         1.2
681.9;         1.0
682.6;         0.5
683.3;         0.4
684.0;         0.2
684.7;         0.1
685.4;         0.0
686.1;         0.0
686.8;         0.0
687.5;         0.0
688.1;         0.0
688.8;         0.0
689.5;         0.0
690.2;         0.0
690.9;         0.0
691.6;         0.0
692.3;         0.0
693.0;         0.0
693.7;         0.0
694.4;         0.0
695.1;         0.0
695.8;         0.0
696.5;         0.0
697.2;         0.0
697.8;         0.0
698.5;         0.0
699.2;         0.0
699.9;         0.0
700.6;         0.0
701.3;         0.0
702.0;         0.0
702.7;         0.0
703.4;         0.0
704.1;         0.0
704.8;         0.0
705.5;         0.0
706.2;         0.0
706.9;         0.0
707.5;         0.0
708.2;         0.0
708.9;         0.0
709.6;         0.0
710.3;         0.0
711.0;         0.0
711.7;         0.0
712.4;         0.0
713.1;         0.0
713.8;         0.0
714.5;         0.0
715.2;         0.0
715.9;         0.0
716.5;         0.0
717.2;         0.0
717.9;         0.0
718.6;         0.0
719.3;         0.0
720.0;         0.0
720.7;         0.0
721.4;         0.0
722.1;         0.0
722.8;         0.0
723.5;         0.0
724.2;         0.0
724.9;         0.0
725.6;         0.0
726.2;         0.0
726.9;         0.0
727.6;         0.0
728.3;         0.0
729.0;         0.0
729.7;         0.0
730.4;         0.0
731.1;         0.0
731.8;         0.0
732.5;         0.0
733.2;         0.0
733.9;         0.0
734.6;         0.0
735.3;         0.0
735.9;         0.0
736.6;         0.0
