Nanometers   Percentual
-----------------------
362.6;         0.1
363.3;         0.1
364.0;         0.1
364.7;         0.0
365.4;         0.1
366.1;         0.1
366.7;         0.1
367.4;         0.1
368.1;         0.1
368.8;         0.1
369.5;         0.1
370.2;         0.0
370.9;         0.1
371.6;         0.1
372.3;         0.1
373.0;         0.1
373.7;         0.1
374.4;         0.1
375.1;         0.1
375.7;         0.1
376.4;         0.1
377.1;         0.1
377.8;         0.0
378.5;         0.0
379.2;         0.0
379.9;         0.1
380.6;         0.1
381.3;         0.0
382.0;         0.0
382.7;         0.0
383.4;         0.1
384.1;         0.1
384.8;         0.1
385.4;         0.1
386.1;         0.1
386.8;         0.1
387.5;         0.1
388.2;         0.1
388.9;         0.1
389.6;         0.1
390.3;         0.1
391.0;         0.1
391.7;         0.1
392.4;         0.1
393.1;         0.1
393.8;         0.1
394.5;         0.1
395.1;         0.1
395.8;         0.1
396.5;         0.1
397.2;         0.1
397.9;         0.1
398.6;         0.1
399.3;         0.1
400.0;         0.0
400.7;         0.0
401.4;         0.0
402.1;         0.0
402.8;         0.0
403.5;         0.1
404.1;         0.1
404.8;         0.1
405.5;         0.1
406.2;         0.1
406.9;         0.1
407.6;         0.1
408.3;         0.1
409.0;         0.1
409.7;         0.1
410.4;         0.1
411.1;         0.1
411.8;         0.1
412.5;         0.0
413.2;         0.1
413.8;         0.1
414.5;         0.1
415.2;         0.1
415.9;         0.1
416.6;         0.0
417.3;         0.0
418.0;         0.0
418.7;         0.0
419.4;         0.1
420.1;         0.1
420.8;         0.1
421.5;         0.1
422.2;         0.1
422.9;         0.1
423.5;         0.0
424.2;         0.0
424.9;         0.0
425.6;         0.0
426.3;         0.0
427.0;         0.0
427.7;         0.1
428.4;         0.1
429.1;         0.1
429.8;         0.1
430.5;         0.0
431.2;         0.0
431.9;         0.0
432.5;         0.0
433.2;         0.1
433.9;         0.1
434.6;         0.1
435.3;         0.0
436.0;         0.0
436.7;         0.0
437.4;         0.0
438.1;         0.1
438.8;         0.1
439.5;         0.1
440.2;         0.1
440.9;         0.1
441.6;         0.1
442.2;         0.1
442.9;         0.1
443.6;         0.1
444.3;         0.1
445.0;         0.1
445.7;         0.1
446.4;         0.1
447.1;         0.1
447.8;         0.0
448.5;         0.1
449.2;         0.1
449.9;         0.0
450.6;         0.0
451.3;         0.0
451.9;         0.1
452.6;         0.1
453.3;         0.1
454.0;         0.1
454.7;         0.1
455.4;         0.1
456.1;         0.1
456.8;         0.1
457.5;         0.1
458.2;         0.0
458.9;         0.0
459.6;         0.1
460.3;         0.1
460.9;         0.1
461.6;         0.1
462.3;         0.1
463.0;         0.2
463.7;         0.3
464.4;         0.3
465.1;         0.5
465.8;         0.5
466.5;         0.8
467.2;         0.9
467.9;         1.2
468.6;         1.3
469.3;         1.8
470.0;         2.0
470.6;         2.6
471.3;         2.9
472.0;         4.0
472.7;         4.9
473.4;         6.1
474.1;         6.7
474.8;         8.2
475.5;         9.2
476.2;        11.3
476.9;        13.1
477.6;        16.1
478.3;        17.9
479.0;        22.3
479.7;        26.1
480.3;        31.7
481.0;        35.0
481.7;        38.9
482.4;        41.8
483.1;        48.7
483.8;        52.3
484.5;        57.2
485.2;        61.2
485.9;        66.6
486.6;        69.4
487.3;        75.0
488.0;        77.8
488.7;        82.3
489.3;        85.6
490.0;        89.3
490.7;        91.1
491.4;        94.1
492.1;        95.0
492.8;        97.1
493.5;        98.0
494.2;        99.2
494.9;        99.6
495.6;       100.0
496.3;        99.7
497.0;        99.5
497.7;        99.0
498.4;        98.4
499.0;        97.6
499.7;        96.7
500.4;        95.7
501.1;        94.1
501.8;        92.5
502.5;        90.5
503.2;        89.1
503.9;        86.7
504.6;        84.9
505.3;        82.3
506.0;        80.5
506.7;        77.6
507.4;        75.8
508.1;        73.3
508.7;        71.9
509.4;        69.3
510.1;        67.7
510.8;        66.0
511.5;        64.8
512.2;        62.6
512.9;        61.0
513.6;        59.0
514.3;        57.4
515.0;        55.2
515.7;        53.6
516.4;        51.1
517.1;        49.5
517.7;        46.8
518.4;        45.1
519.1;        42.3
519.8;        40.7
520.5;        37.9
521.2;        36.3
521.9;        33.7
522.6;        32.6
523.3;        29.8
524.0;        27.9
524.7;        25.7
525.4;        25.0
526.1;        22.5
526.8;        21.4
527.4;        20.3
528.1;        19.4
528.8;        17.6
529.5;        17.3
530.2;        15.8
530.9;        14.7
531.6;        12.5
532.3;        11.8
533.0;         9.9
533.7;         9.1
534.4;         8.0
535.1;         7.5
535.8;         6.8
536.5;         6.9
537.1;         5.5
537.8;         4.7
538.5;         4.1
539.2;         3.8
539.9;         2.6
540.6;         2.3
541.3;         1.6
542.0;         1.4
542.7;         1.1
543.4;         1.1
544.1;         0.9
544.8;         0.8
545.5;         1.1
546.1;         1.2
546.8;         1.2
547.5;         1.2
548.2;         1.0
548.9;         0.8
549.6;         0.5
550.3;         0.4
551.0;         0.3
551.7;         0.1
552.4;         0.1
553.1;         0.1
553.8;         0.1
554.5;         0.1
