Nanometers   Percentual
-----------------------
555.2;        95.7
555.8;        95.4
556.5;        93.9
557.2;        93.5
557.9;        92.4
558.6;        91.6
559.3;        89.3
560.0;        88.3
560.7;        86.8
561.4;        86.2
562.1;        84.3
562.8;        83.5
563.5;        81.0
564.2;        80.0
564.9;        78.5
565.5;        77.6
566.2;        76.2
566.9;        75.5
567.6;        74.0
568.3;        73.9
569.0;        73.1
569.7;        72.8
570.4;        71.2
571.1;        70.9
571.8;        69.4
572.5;        68.5
573.2;        67.2
573.9;        66.7
574.5;        64.0
575.2;        63.0
575.9;        60.0
576.6;        58.8
577.3;        55.9
578.0;        55.8
578.7;        53.3
579.4;        52.8
580.1;        52.1
580.8;        52.6
581.5;        53.2
582.2;        53.2
582.9;        55.1
583.6;        56.3
584.2;        56.6
584.9;        56.1
585.6;        57.4
586.3;        58.1
587.0;        59.0
587.7;        58.8
588.4;        58.1
589.1;        57.9
589.8;        57.4
590.5;        56.3
591.2;        55.8
591.9;        54.8
592.6;        54.4
593.3;        53.1
593.9;        51.4
594.6;        51.7
595.3;        50.0
596.0;        48.6
596.7;        48.3
597.4;        47.6
598.1;        45.2
598.8;        43.6
599.5;        41.8
600.2;        41.5
600.9;        40.1
601.6;        38.2
602.3;        38.0
602.9;        37.7
603.6;        36.5
604.3;        35.7
605.0;        34.5
605.7;        33.9
606.4;        33.8
607.1;        33.5
607.8;        33.3
608.5;        33.1
609.2;        33.1
609.9;        33.3
610.6;        33.6
611.3;        33.5
612.0;        34.8
612.6;        35.1
613.3;        35.9
614.0;        35.7
614.7;        35.0
615.4;        34.7
616.1;        33.4
616.8;        33.0
617.5;        31.7
618.2;        31.2
618.9;        30.3
619.6;        29.9
620.3;        29.1
621.0;        28.9
621.7;        28.4
622.3;        28.2
623.0;        26.9
623.7;        26.4
624.4;        24.9
625.1;        24.7
625.8;        23.2
626.5;        22.8
627.2;        21.5
627.9;        21.2
628.6;        20.0
629.3;        19.7
630.0;        19.0
630.7;        18.8
631.3;        17.7
632.0;        17.2
632.7;        16.0
633.4;        15.9
634.1;        14.8
634.8;        14.5
635.5;        13.9
636.2;        13.7
636.9;        12.8
637.6;        12.5
638.3;        11.9
639.0;        11.8
639.7;        11.4
640.4;        11.2
641.0;        10.5
641.7;        10.6
642.4;        10.0
643.1;         9.9
643.8;         9.7
644.5;         9.6
645.2;         9.2
645.9;         9.0
646.6;         8.6
647.3;         8.6
648.0;         8.1
648.7;         8.0
649.4;         7.8
650.1;         7.7
650.7;         7.3
651.4;         7.2
652.1;         6.4
652.8;         6.0
653.5;         5.2
654.2;         5.0
654.9;         4.4
655.6;         4.2
656.3;         3.7
657.0;         3.5
657.7;         2.8
658.4;         2.7
659.1;         2.2
659.7;         2.0
660.4;         1.6
661.1;         1.5
661.8;         1.3
662.5;         1.3
663.2;         1.2
663.9;         1.1
664.6;         0.9
665.3;         0.8
666.0;         0.7
666.7;         0.6
667.4;         0.6
668.1;         0.6
668.8;         0.5
669.4;         0.5
670.1;         0.5
670.8;         0.5
671.5;         0.5
672.2;         0.5
672.9;         0.4
673.6;         0.4
674.3;         0.2
675.0;         0.2
675.7;         0.1
676.4;         0.1
677.1;         0.1
677.8;         0.1
678.5;         0.1
679.1;         0.1
679.8;         0.1
680.5;         0.1
681.2;         0.0
681.9;         0.0
682.6;         0.0
683.3;         0.0
684.0;         0.0
684.7;         0.0
685.4;         0.0
686.1;         0.0
686.8;         0.0
687.5;         0.0
688.1;         0.0
688.8;         0.0
689.5;         0.0
690.2;         0.0
690.9;         0.0
691.6;         0.0
692.3;         0.0
693.0;         0.0
693.7;         0.0
694.4;         0.0
695.1;         0.0
695.8;         0.0
696.5;         0.0
697.2;         0.0
697.8;         0.0
698.5;         0.0
699.2;         0.0
699.9;         0.0
700.6;         0.0
701.3;         0.0
702.0;         0.0
702.7;         0.0
703.4;         0.0
704.1;         0.0
704.8;         0.0
705.5;         0.0
706.2;         0.0
706.9;         0.0
707.5;         0.0
708.2;         0.0
708.9;         0.0
709.6;         0.0
710.3;         0.0
711.0;         0.0
711.7;         0.0
712.4;         0.0
713.1;         0.0
713.8;         0.0
714.5;         0.0
715.2;         0.0
715.9;         0.0
716.5;         0.0
717.2;         0.0
717.9;         0.0
718.6;         0.0
719.3;         0.0
720.0;         0.0
720.7;         0.0
721.4;         0.0
722.1;         0.0
722.8;         0.0
723.5;         0.0
724.2;         0.0
724.9;         0.0
725.6;         0.0
726.2;         0.0
726.9;         0.0
727.6;         0.0
728.3;         0.0
729.0;         0.0
729.7;         0.0
730.4;         0.0
731.1;         0.0
731.8;         0.0
732.5;         0.0
733.2;         0.0
733.9;         0.0
734.6;         0.0
735.3;         0.0
735.9;         0.0
736.6;         0.0
